s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
first,first,1,first,first,1,JJ,JJ,1,1,wa
person,person,1,person,person,1,NN,NN,1,1,wa
pronoun,pronoun,1,pronoun,pronoun,1,NN,NN,1,1,wa
used,used,1,use,use,1,VBN,VBN,1,1,wa
by,by,1,by,by,1,IN,IN,1,1,wa
a,a,1,a,a,1,DET,DET,1,1,wa
child,child,1,child,child,1,NN,NN,1,1,wa
when,when,1,when,when,1,WRB,WRB,1,1,wa
talking,talking,1,talk,talk,1,VBG,VBG,1,1,wa
to,to,1,to,to,1,TO,TO,1,1,wa
his,his,1,his,his,1,PRPS,PRPS,1,1,wa
/,/,1,/,/,1,SYM,SYM,1,1,wa
her,her,1,her,her,1,PRP,PRP,1,1,wa
parents,parents,1,parent,parent,1,NNS,NNS,1,1,wa
),),1,),),1,RRB,RRB,1,1,wa
'"','"',1,'"','"',1,PPR,PPR,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
or,or,1,or,or,1,CC,CC,1,1,wa
part,part,1,part,part,1,NN,NN,1,1,wa
of,of,1,of,of,1,IN,IN,1,1,wa
a,a,1,a,a,1,DET,DET,1,1,wa
complex,complex,1,complex,complex,1,JJ,JJ,1,1,wa
noun,noun,1,noun,noun,1,NN,NN,1,1,wa
'"','"',1,'"','"',1,PPR,PPR,1,1,wa
con,con,1,con,con,1,JJ,JJ,1,1,wa
cái,cái,1,cái,cái,1,NN,NN,1,1,wa
(,(,1,(,(,1,LRB,LRB,1,1,wa
children,children,1,child,child,1,NNS,NNS,1,1,wa
),),1,),),1,RRB,RRB,1,1,wa
'"','"',1,'"','"',1,PPR,PPR,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
?,',',0,?,',',0,?,PPR,0,0,wa
Therefore,Therefore,1,Therefore,Therefore,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
our,our,1,our,our,1,PRPS,PRPS,1,1,preserved
experiments,experiments,1,experiment,experiment,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
want,want,1,want,want,1,VB,VB,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
evaluate,evaluate,1,evaluate,evaluate,1,VB,VB,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
splitting,splitting,1,split,split,1,NN,NN,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
combining,combining,1,combine,combine,1,VBG,VBG,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
these,these,1,these,these,1,DET,DET,1,0,preserved
cases,cases,1,case,case,1,NNS,NNS,0,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
to,to,1,to,to,1,TO,TO,0,1,preserved
see,see,1,see,see,1,VB,VB,1,1,preserved
whether,whether,1,whether,whether,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
solution,solution,1,solution,solution,1,NN,NN,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,0,preserved
fruitful,successful,0,fruitful,successful,0,JJ,JJ,1,1,paraphrase
for,for,1,for,for,1,IN,IN,0,1,preserved
applications,applications,1,application,application,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
corpus,corpus,1,corpus,corpus,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
diffcult,?,0,diffcult,?,0,NN,?,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
?,order,0,?,order,0,?,NN,0,0,wa
Examing,examining,0,Examing,examine,0,NNP,VBG,0,1,wa
the,the,1,the,the,1,DET,DET,0,1,wa
variations,variations,1,variation,variation,1,NNS,NNS,1,1,wa
extracted,extracted,1,extract,extract,1,VBN,VBN,1,1,wa
by,by,1,by,by,1,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
variation,variation,1,variation,variation,1,NN,NN,1,1,wa
inconsistency,inconsistency,1,inconsistency,inconsistency,1,NN,NN,1,1,wa
detection,detection,1,detection,detection,1,NN,NN,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
we,we,1,we,we,1,PRP,PRP,1,1,wa
found,found,1,find,find,1,VBN,VBN,1,1,wa
that,that,1,that,that,1,IN,IN,1,1,wa
there,there,1,there,there,1,RB,RB,1,1,wa
are,are,1,be,be,1,VBP,VBP,1,1,wa
cases,cases,1,case,case,1,NNS,NNS,1,1,wa
when,when,1,when,when,1,WRB,WRB,1,1,wa
a,a,1,a,a,1,DET,DET,1,1,wa
special,special,1,special,special,1,JJ,JJ,1,1,wa
character,character,1,character,character,1,NN,NN,1,1,wa
like,like,1,like,like,1,IN,IN,1,0,wa
percentage,percentage,1,percentage,percentage,1,NN,NN,0,0,wa
'%','%',1,'%','%',1,POS,POS,0,0,wa
in,in,1,in,in,1,IN,IN,0,1,wa
'"','"',1,'"','"',1,PPR,PPR,1,1,wa
30,30,1,30,30,1,CD,CD,1,1,wa
'%','%',1,'%','%',1,POS,POS,1,1,wa
'"','"',1,'"','"',1,PPR,PPR,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
is,is,1,be,be,1,VBZ,VBZ,1,0,wa
splitted,split,0,splitted,split,0,NN,NN,1,1,wa
or,or,1,or,or,1,CC,CC,0,1,wa
combined,combined,1,combine,combine,1,JJ,JJ,1,1,wa
with,with,1,with,with,1,IN,IN,1,1,wa
'"','"',1,'"','"',1,PPR,PPR,1,1,wa
30,30,1,30,30,1,CD,CD,1,1,wa
'"','"',1,'"','"',1,PPR,PPR,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
?,By,0,?,By,0,?,IN,0,0,wa
?,a,0,?,a,0,?,DET,0,0,wa
?,(,0,?,(,0,?,LRB,0,0,wa
?,),0,?,),0,?,RRB,0,0,wa
Such,Such,1,Such,Such,1,JJ,JJ,1,1,preserved
inconsistent,inconsistent,1,inconsistent,inconsistent,1,JJ,JJ,1,1,preserved
annotations,annotations,1,annotation,annotation,1,NNS,NNS,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
manually,manually,1,manually,manually,1,RB,RB,1,1,preserved
fixed,fixed,1,fix,fix,1,JJ,JJ,1,1,preserved
based,based,1,base,base,1,VBN,VBN,1,1,preserved
on,on,1,on,on,1,IN,IN,1,1,preserved
their,their,1,their,their,1,PRPS,PRPS,1,1,preserved
textual,textual,1,textual,textual,1,NN,NN,1,1,preserved
context,context,1,context,context,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Checking,checking,0,Checking,check,0,NN,NN,0,1,wa
structural,structural,1,structural,structural,1,JJ,JJ,0,0,wa
inconsistency,inconsistencies,0,inconsistency,inconsistency,1,NN,NNS,1,1,wa
of,of,1,of,of,1,IN,IN,0,1,wa
these,these,1,these,these,1,DET,DET,1,1,wa
special,special,1,special,special,1,JJ,JJ,1,1,wa
characters,characters,1,character,character,1,NNS,NNS,1,0,wa
including,including,1,include,include,1,VBG,VBG,0,0,wa
percentage,percentages,0,percentage,percentage,1,NN,NNS,1,0,wa
'%','%',1,'%','%',1,POS,POS,0,0,wa
',',',',1,',',',',1,PPR,PPR,0,0,wa
hyphen,hyphens,0,hyphen,hyphen,1,NN,NNS,1,0,wa
-,-,1,-,-,1,PPS,PPS,0,0,wa
',',',',1,',',',',1,PPR,PPR,0,1,wa
and,and,1,and,and,1,CC,CC,1,0,wa
',',',',1,',',',',1,PPR,PPR,0,1,wa
we,we,1,we,we,1,PRP,PRP,1,1,wa
found,found,1,find,find,1,VBN,VBN,1,1,wa
quite,quite,1,quite,quite,1,RB,RB,1,1,wa
a,a,1,a,a,1,DET,DET,1,1,wa
significant,significant,1,significant,significant,1,JJ,JJ,1,0,wa
amount,number,0,amount,number,0,NN,NN,1,1,wa
of,of,1,of,of,1,IN,IN,0,1,wa
inconsistent,inconsistent,1,inconsistent,inconsistent,1,JJ,JJ,1,1,wa
annotations,annotations,1,annotation,annotation,1,NNS,NNS,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
so,?,0,so,?,0,RB,?,0,0,wa
on,?,0,on,?,0,IN,?,0,0,wa
?,By,0,?,By,0,?,IN,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,(,0,?,(,0,?,LRB,0,0,wa
?,),0,?,),0,?,RRB,0,0,wa
?,(,0,?,(,0,?,LRB,0,0,wa
?,),0,?,),0,?,RRB,0,0,wa
?,other,0,?,other,0,?,JJ,0,0,wa
?,symbols,0,?,symbol,0,?,NNS,0,0,wa
For,For,1,For,For,1,IN,IN,1,1,wa
example,example,1,example,example,1,NN,NN,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
character,character,1,character,character,1,NN,NN,1,0,wa
'%','%',1,'%','%',1,POS,POS,0,0,wa
in,in,1,in,in,1,IN,IN,0,1,wa
'"','"',1,'"','"',1,PPR,PPR,1,1,wa
30,30,1,30,30,1,CD,CD,1,1,wa
'%','%',1,'%','%',1,POS,POS,1,1,wa
'"','"',1,'"','"',1,PPR,PPR,1,1,wa
is,is,1,be,be,1,VBZ,VBZ,1,0,wa
splitted,split,0,splitted,split,0,NN,NN,1,0,wa
but,but,1,but,but,1,CC,CC,0,1,wa
is,is,1,be,be,1,VBZ,VBZ,1,1,wa
combined,combined,1,combine,combine,1,JJ,JJ,1,1,wa
with,with,1,with,with,1,IN,IN,1,0,wa
the,a,0,the,a,0,DET,DET,1,1,wa
number,number,1,number,number,1,NN,NN,0,1,wa
in,in,1,in,in,1,IN,IN,1,1,wa
'"','"',1,'"','"',1,PPR,PPR,1,1,wa
50,50,1,50,50,1,CD,CD,1,1,wa
'%','%',1,'%','%',1,POS,POS,1,1,wa
'"','"',1,'"','"',1,PPR,PPR,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
which,which,1,which,which,1,WDT,WDT,1,1,wa
is,is,1,be,be,1,VBZ,VBZ,1,1,wa
considered,considered,1,consider,consider,1,VBN,VBN,1,0,wa
a,a,1,a,a,1,DET,DET,0,1,wa
structural,structural,1,structural,structural,1,JJ,JJ,1,1,wa
inconsistency,inconsistency,1,inconsistency,inconsistency,1,NN,NN,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
as,?,0,as,?,0,IN,?,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,be,0,?,be,0,?,VB,0,0,wa
Note,Note,1,Note,Note,1,NN,NN,1,1,wa
that,that,1,that,that,1,IN,IN,1,0,wa
it,it,1,it,it,1,PRP,PRP,0,1,wa
can,can,1,can,can,1,MD,MD,1,1,wa
be,be,1,be,be,1,VB,VB,1,1,wa
argued,argued,1,argue,argue,1,VBN,VBN,1,1,wa
that,that,1,that,that,1,IN,IN,1,0,wa
whether,splitting,0,whether,split,0,IN,NN,1,1,wa
'"','"',1,'"','"',1,PPR,PPR,0,1,wa
N,N,1,N,N,1,NNP,NNP,1,1,wa
'%','%',1,'%','%',1,POS,POS,1,1,wa
'"','"',1,'"','"',1,PPR,PPR,1,0,wa
can,can,1,can,can,1,MD,MD,0,1,wa
be,be,1,be,be,1,VB,VB,1,0,wa
into,into,1,into,into,1,IN,IN,0,1,wa
two,two,1,two,two,1,CD,CD,1,1,wa
words,words,1,word,word,1,NNS,NNS,1,1,wa
or,or,1,or,or,1,CC,CC,1,1,wa
combined,combined,1,combine,combine,1,JJ,JJ,1,1,wa
in,in,1,in,in,1,IN,IN,1,1,wa
one,one,1,one,one,1,CD,CD,1,1,wa
word,word,1,word,word,1,NN,NN,1,1,wa
is,is,1,be,be,1,VBZ,VBZ,1,1,wa
dependent,dependent,1,dependent,dependent,1,JJ,JJ,1,1,wa
on,on,1,on,on,1,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
blank,blank,1,blank,blank,1,JJ,JJ,1,1,wa
space,space,1,space,space,1,NN,NN,1,0,wa
in,in-between,0,in,in-between,0,IN,JJ,1,0,wa
between,in-between,0,between,in-between,0,IN,JJ,0,1,wa
N,N,1,N,N,1,NNP,NNP,0,1,wa
and,and,1,and,and,1,CC,CC,1,1,wa
'"','"',1,'"','"',1,PPR,PPR,1,1,wa
'%','%',1,'%','%',1,POS,POS,1,1,wa
'"','"',1,'"','"',1,PPR,PPR,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
although,?,0,although,?,0,IN,?,0,0,wa
splitted,?,0,splitted,?,0,NN,?,0,0,wa
higher-levels,Higher-levels,0,higher-levels,Higher-levels,0,JJ,JJ,0,1,preserved
of,of,1,of,of,1,IN,IN,0,1,preserved
annotation,annotation,1,annotation,annotation,1,NN,NN,1,1,preserved
such,such,1,such,such,1,JJ,JJ,1,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
POS,POS,1,POS,POS,1,NNP,NNP,1,1,preserved
tagging,tagging,1,tag,tag,1,VBG,VBG,1,0,preserved
because,because,1,because,because,1,IN,IN,0,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
may,may,1,may,may,1,MD,MD,1,1,preserved
need,need,1,need,need,1,NN,NN,1,1,preserved
one,one,1,one,one,1,CD,CD,1,1,preserved
or,or,1,or,or,1,CC,CC,1,1,preserved
two,two,1,two,two,1,CD,CD,1,1,preserved
different,different,1,different,different,1,JJ,JJ,1,1,preserved
POS,POS,1,POS,POS,1,NNP,NNP,1,1,preserved
tags,tags,1,tag,tag,1,NNS,NNS,1,1,preserved
for,for,1,for,for,1,IN,IN,1,0,preserved
different,different,1,different,different,1,JJ,JJ,0,0,preserved
ways,methods,0,ways,method,0,NNS,NNS,1,1,paraphrase
of,of,1,of,of,1,IN,IN,0,1,preserved
annotation,annotation,1,annotation,annotation,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
It,?,0,It,?,0,PRP,?,0,0,wa
does,?,0,do,?,0,VBZ,?,0,0,wa
matter,?,0,matter,?,0,NN,?,0,0,wa
?,is,0,?,be,0,?,VBZ,0,0,wa
?,significant,0,?,significant,0,?,JJ,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Therefore,Therefore,1,Therefore,Therefore,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
think,think,1,think,think,1,VB,VB,1,0,preserved
it,it,1,it,it,1,PRP,PRP,0,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
better,better,1,good,good,1,RB,RB,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
carefully,carefully,1,carefully,carefully,1,RB,RB,1,1,preserved
preprocess,preprocess,1,preprocess,preprocess,1,NNS,NNS,1,1,preserved
text,text,1,text,text,1,NN,NN,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
segment,segment,1,segment,segment,1,NN,NN,1,1,preserved
these,these,1,these,these,1,DET,DET,1,1,preserved
special,special,1,special,special,1,JJ,JJ,1,1,preserved
characters,characters,1,character,character,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
consistent,consistent,1,consistent,consistent,1,JJ,JJ,1,1,preserved
way,way,1,way,way,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,that,0,?,that,0,?,IN,0,0,wa
To,To,1,To,To,1,TO,TO,1,1,preserved
improve,improve,1,improve,improve,1,VB,VB,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
quality,quality,1,quality,quality,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,0,preserved
VTB,VTB,1,VTB,VTB,1,NNP,NNP,0,1,preserved
corpus,corpus,1,corpus,corpus,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
extracted,extracted,1,extract,extract,1,VBN,VBN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,0,preserved
probably,problematic,0,probably,problematic,0,RB,JJ,1,0,wa
problematic,problematic,1,problematic,problematic,1,JJ,JJ,0,1,preserved
sequences,sequences,1,sequence,sequence,1,NNS,NNS,1,1,preserved
using,using,1,use,use,1,VBG,VBG,1,1,preserved
patterns,patterns,1,pattern,pattern,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
special,special,1,special,special,1,JJ,JJ,1,1,preserved
characters,characters,1,character,character,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
manually,manually,1,manually,manually,1,RB,RB,1,1,preserved
fixed,fixed,1,fix,fix,1,JJ,JJ,1,1,preserved
this,this,1,this,this,1,DET,DET,1,1,preserved
type,type,1,type,type,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
inconsistency,inconsistency,1,inconsistency,inconsistency,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Automatically,Automatically,1,Automatically,Automatically,1,RB,RB,1,1,preserved
modification,modification,1,modification,modification,1,NN,NN,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
diffcult,diffcult,1,diffcult,diffcult,1,NN,NN,1,0,preserved
since,since,1,since,since,1,IN,IN,0,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
must,must,1,must,must,1,MD,MD,1,1,preserved
check,check,1,check,check,1,NN,NN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
semantics,semantics,1,semantics,semantics,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
special,special,1,special,special,1,JJ,JJ,1,1,preserved
characters,characters,1,character,character,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
their,their,1,their,their,1,PRPS,PRPS,1,1,preserved
contexts,contexts,1,context,context,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,',',0,?,',',0,?,PPR,0,0,wa
For,For,1,For,For,1,IN,IN,1,1,preserved
example,example,1,example,example,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
hyphens,hyphens,1,hyphen,hyphen,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
date,date,1,date,date,1,NN,NN,1,1,preserved
expressions,expressions,1,expression,expression,1,NNS,NNS,1,1,preserved
like,like,1,like,like,1,IN,IN,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
5-4-1975,5-4-1975,1,5-4-1975,5-4-1975,1,CD,CD,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
which,which,1,which,which,1,WDT,WDT,1,0,preserved
the,the,1,the,the,1,DET,DET,0,1,preserved
date,date,1,date,date,1,NN,NN,1,0,preserved
'"','"',1,'"','"',1,PPR,PPR,0,0,wa
April,April,1,April,April,1,NNP,NNP,0,0,wa
the,the,1,the,the,1,DET,DET,0,1,preserved
fifth,fifth,1,fifth,fifth,1,JJ,JJ,1,0,preserved
',',',',1,',',',',1,PPR,PPR,0,1,preserved
1975,1975,1,1975,1975,1,CD,CD,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
combined,combined,1,combine,combine,1,JJ,JJ,1,1,preserved
with,with,1,with,with,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
numbers,numbers,1,number,number,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
means,?,0,mean,?,0,NNS,?,0,0,wa
?,refers,0,?,refer,0,?,VBZ,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,'"',0,?,'"',0,?,PPR,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
However,However,1,However,However,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
when,when,1,when,when,1,WRB,WRB,1,1,preserved
the,the,1,the,the,1,DET,DET,1,0,preserved
hypen,hyphen,0,hypen,hyphen,0,NN,NN,1,0,typo
'"','"',1,'"','"',1,PPR,PPR,0,1,preserved
(,(,1,(,(,1,LRB,LRB,1,1,preserved
from,from,1,from,from,1,IN,IN,1,1,preserved
),),1,),),1,RRB,RRB,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
or,or,1,or,or,1,CC,CC,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
around,around,1,around,around,1,IN,IN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
has,?,0,have,?,0,VBZ,?,0,0,wa
a,?,0,a,?,0,DET,?,0,0,wa
meaning,?,0,mean,?,0,NN,?,0,0,wa
of,?,0,of,?,0,IN,?,0,0,wa
?,indicates,0,?,indicate,0,?,VBZ,0,0,wa
.,.,1,.,.,1,PP,PP,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
or,or,1,or,or,1,CC,CC,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
2-3,2-3,1,2-3,2-3,1,CD,CD,1,1,preserved
gi░,gi░,1,gi░,gi░,1,NN,NN,1,1,preserved
sáng,sáng,1,sáng,sáng,1,NN,NN,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,0,preserved
meaning,meaning,1,mean,mean,1,NN,NN,0,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
around,around,1,around,around,1,IN,IN,1,1,preserved
2,2,1,2,2,1,CD,CD,1,1,preserved
or,or,1,or,or,1,CC,CC,1,1,preserved
3,3,1,3,3,1,CD,CD,1,1,preserved
o’clock,o’clock,1,o’clock,o’clock,1,NN,NN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
morning,morning,1,morning,morning,1,NN,NN,1,1,preserved
'"','"',1,'"','"',1,PPR,PPR,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
decided,decided,1,decide,decide,1,VBN,VBN,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
separate,separate,1,separate,separate,1,JJ,JJ,1,1,preserved
it,it,1,it,it,1,PRP,PRP,1,1,preserved
from,from,1,from,from,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
surrounding,surrounding,1,surround,surround,1,VBG,VBG,1,1,preserved
numbers,numbers,1,number,number,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,',',0,?,',',0,?,PPR,0,0,wa
As,As,1,As,As,1,IN,IN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
result,result,1,result,result,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
have,have,1,have,have,1,VB,VB,1,1,preserved
fixed,fixed,1,fix,fix,1,JJ,JJ,1,1,preserved
685,685,1,685,685,1,CD,CD,1,1,preserved
inconsistent,inconsistent,1,inconsistent,inconsistent,1,JJ,JJ,1,1,preserved
annotations,annotations,1,annotation,annotation,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
21,21,1,21,21,1,CD,CD,1,1,preserved
special,special,1,special,special,1,JJ,JJ,1,1,preserved
characters,characters,1,character,character,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
VTB,VTB,1,VTB,VTB,1,NNP,NNP,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
The,The,1,The,The,1,DET,DET,1,1,preserved
variation,variation,1,variation,variation,1,NN,NN,1,1,preserved
inconsistency,inconsistency,1,inconsistency,inconsistency,1,NN,NN,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
structural,structural,1,structural,structural,1,JJ,JJ,1,1,preserved
inconsistency,inconsistency,1,inconsistency,inconsistency,1,NN,NN,1,1,preserved
found,found,1,find,find,1,VBN,VBN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
Section,Section,1,Section,Section,1,NNP,NNP,1,1,preserved
3,3,1,3,3,1,CD,CD,1,0,preserved
can,can,1,can,can,1,MD,MD,0,1,preserved
also,also,1,also,also,1,RB,RB,1,1,preserved
be,be,1,be,be,1,VB,VB,1,1,preserved
seen,seen,1,see,see,1,VBN,VBN,1,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
representatives,representatives,1,representative,representative,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
different,different,1,different,different,1,JJ,JJ,1,1,preserved
word,word,1,word,word,1,NN,NN,1,1,preserved
segmentation,segmentation,1,segmentation,segmentation,1,NN,NN,1,1,preserved
criteria,criteria,1,criterion,criterion,1,NNS,NNS,1,1,preserved
for,for,1,for,for,1,IN,IN,1,1,preserved
Vietnamese,Vietnamese,1,Vietnamese,Vietnamese,1,NNP,NNP,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
above,?,0,above,?,0,IN,?,0,0,wa
We,We,1,We,We,1,PRP,PRP,1,1,preserved
organized,organized,1,organize,organize,1,JJ,JJ,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
inconsistency,inconsistency,1,inconsistency,inconsistency,1,NN,NN,1,1,preserved
detected,detected,1,detect,detect,1,VBN,VBN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
seven,seven,1,seven,seven,1,CD,CD,1,1,preserved
configurations,configurations,1,configuration,configuration,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
original,original,1,original,original,1,JJ,JJ,1,1,preserved
VTB,VTB,1,VTB,VTB,1,NNP,NNP,1,1,preserved
corpus,corpus,1,corpus,corpus,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Then,Then,1,Then,Then,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
by,by,1,by,by,1,IN,IN,1,1,preserved
using,using,1,use,use,1,VBG,VBG,1,1,preserved
these,these,1,these,these,1,DET,DET,1,1,preserved
data,data,1,datum,datum,1,NNS,NNS,1,1,preserved
sets,sets,1,set,set,1,NNS,NNS,1,1,preserved
