s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
receiving,'has received',0,receive,'have receive',0,VBG,'VBZ PPR',1,1,paraphrase
Particularly,'In particular',0,Particularly,'In particular',0,RB,'IN PPR',1,1,paraphrase
exist,are,0,exist,be,0,VB,VBP,1,1,paraphrase
much,many,0,much,many,0,RB,JJ,1,1,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
which,that,0,which,that,0,WDT,IN,1,1,bigrammar-others
a,the,0,a,the,0,DET,DET,1,1,bigrammar-det
At,In,0,At,In,0,IN,IN,1,1,bigrammar-prep
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
splitted,split,0,splitted,split,0,NN,NN,1,1,typo-spelling
?,as,0,?,as,0,?,IN,0,0,mogrammar-prep
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,for,0,?,for,0,?,IN,0,0,mogrammar-prep
exist,are,0,exist,be,0,VB,VBP,1,1,paraphrase
given,provided,0,give,provide,0,VBN,VBN,1,1,paraphrase
hereinafter,hereafter,0,hereinafter,hereafter,0,NN,RB,1,1,typo-spelling
labels,label,0,label,label,1,NNS,NN,1,1,bigrammar-others
includes,include,0,include,include,1,VBZ,VB,1,1,bigrammar-others
use,'have used',0,use,'have use',0,NN,'VB PPR',1,1,bigrammar-vtense
is,are,0,be,be,1,VBZ,VBP,1,1,bigrammar-others
considerable,substantial,0,considerable,substantial,0,JJ,JJ,1,0,paraphrase
poorer,worse,0,poor,bad,0,JJR,JJR,1,1,paraphrase
However,Nonetheless,0,However,Nonetheless,0,RB,RB,1,1,paraphrase
are,was,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
smaller,less,0,smaller,le,0,JJR,CC,1,1,paraphrase
the,an,0,the,an,0,DET,DET,1,1,bigrammar-det
shows,show,0,show,show,1,NNS,NN,1,1,bigrammar-others
fortunatelly,fortunately,0,fortunatelly,fortunately,0,RB,RB,0,1,typo-spelling
'not adequate',inadequate,0,'not adequate',inadequate,0,'RB PPR',JJ,1,1,paraphrase
strongly,well,0,strongly,well,0,RB,RB,1,1,paraphrase
to,for,0,to,for,0,TO,IN,1,1,bigrammar-prep
improvements,improvement,0,improvement,improvement,1,NNS,NN,1,1,bigrammar-others
was,were,0,be,be,1,VBD,VBD,1,1,bigrammar-others
for,in,0,for,in,0,IN,IN,1,1,bigrammar-prep
by,because,0,by,because,0,IN,IN,1,1,paraphrase
saw,observed,0,see,observe,0,NN,JJ,1,1,paraphrase
Also,'In addition',0,Also,'In addition',0,RB,'IN POS',1,1,paraphrase
being,'to be',0,be,'to be',0,VBG,'TO PPR',1,1,paraphrase
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
with,using,0,with,use,0,IN,VBG,1,0,paraphrase
in,with,0,in,with,0,IN,IN,1,1,bigrammar-prep
being,'to be',0,be,'to be',0,VBG,'TO PPR',1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'are included',included,0,'be include',include,0,'VBP PPR',VBN,1,1,paraphrase
reduce,reduces,0,reduce,reduce,1,VB,VBZ,1,1,bigrammar-others
the,a,0,the,a,0,DET,DET,1,1,bigrammar-det
the,an,0,the,an,0,DET,DET,1,1,bigrammar-det
is,'would be',0,be,'would be',0,VBZ,'MD PPR',1,1,bigrammar-vtense
consumes,'would consume',0,consume,'would consume',0,NNS,'MD PPR',1,1,bigrammar-vtense
that,which,0,that,which,0,IN,WDT,1,0,bigrammar-others
decrease,'would decrease',0,decrease,'would decrease',0,NN,'MD POS',0,1,bigrammar-vtense
decomposes,'breaks down',0,decompose,'break down',0,NNS,'NNS PPR',1,1,paraphrase
such,so,0,such,so,0,JJ,RB,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
for,in,0,for,in,0,IN,IN,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
of,for,0,of,for,0,IN,IN,1,1,bigrammar-prep
of,for,0,of,for,0,IN,IN,1,1,bigrammar-prep
into,in,0,into,in,0,IN,IN,1,1,bigrammar-prep
length,lengths,0,length,length,1,NN,NNS,1,1,bigrammar-others
pattern,patterns,0,pattern,pattern,1,NN,NNS,1,1,bigrammar-others
assume,assuming,0,assume,assume,1,VB,VBG,1,1,bigrammar-wform
are,is,0,be,be,1,VBP,VBZ,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
part,parts,0,part,part,1,NN,NNS,1,1,bigrammar-others
segment,segments,0,segment,segment,1,NN,NNS,1,0,bigrammar-others
such,so,0,such,so,0,JJ,RB,0,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
the,a,0,the,a,0,DET,DET,1,1,bigrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
it,they,0,it,they,0,PRP,PRP,1,1,paraphrase
cut,cuts,0,cut,cut,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
blocks,block,0,block,block,1,NNS,NN,1,1,bigrammar-others
are,is,0,be,be,1,VBP,VBZ,1,1,bigrammar-others
a,the,0,a,the,0,DET,DET,1,1,bigrammar-det
cut,cuts,0,cut,cut,1,NN,NNS,1,1,bigrammar-others
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
a,the,0,a,the,0,DET,DET,1,1,bigrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
with,of,0,with,of,0,IN,IN,1,1,bigrammar-prep
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
A,The,0,A,The,0,DET,DET,1,1,bigrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
with,of,0,with,of,0,IN,IN,1,1,bigrammar-prep
employ,use,0,employ,use,0,VB,NN,1,0,paraphrase
a,the,0,a,the,0,DET,DET,0,1,bigrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
employ,used,0,employ,use,0,VB,VBN,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
a,the,0,a,the,0,DET,DET,1,1,bigrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
boards,board,0,board,board,1,NNS,NN,1,1,bigrammar-others
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-others
a,the,0,a,the,0,DET,DET,1,1,bigrammar-det
between,from,0,between,from,0,IN,IN,1,1,bigrammar-prep
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
From,With,0,From,With,0,IN,IN,1,1,bigrammar-prep
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
with,at,0,with,at,0,IN,IN,1,1,bigrammar-prep
skewness,skew,0,skewness,skew,0,NNS,NN,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
video,videos,0,video,video,1,NN,NNS,1,1,bigrammar-others
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,as,0,?,as,0,?,IN,0,0,mogrammar-prep
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
decomposed,'broken down',0,decompose,'break down',0,NN,'JJ PPR',1,1,paraphrase
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
decomposed,'broken down',0,decompose,'break down',0,NN,'JJ PPR',1,1,paraphrase
0th,0,0,0th,0,0,NNP,CD,1,1,typo-spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
by,using,0,by,use,0,IN,VBG,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
a,the,0,a,the,0,DET,DET,1,1,bigrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
a,?,0,a,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
employ,use,0,employ,use,0,VB,NN,1,0,paraphrase
which,that,0,which,that,0,WDT,IN,1,1,bigrammar-others
2,two,0,2,two,0,CD,CD,1,1,typo-spelling
?,the,0,?,the,0,?,DET,0,0,unaligned
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
with,on,0,with,on,0,IN,IN,1,1,bigrammar-prep
of,from,0,of,from,0,IN,IN,1,0,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
shows,presents,0,show,present,0,NNS,NNS,1,1,paraphrase
'system NII-2',NII-2system,0,'system NII-2',NII-2system,0,'NN POS',JJ,1,1,paraphrase
since,because,0,since,because,0,IN,IN,0,1,paraphrase
fewer,less,0,fewer,le,0,JJR,CC,1,0,paraphrase
duplications,duplication,0,duplication,duplication,1,NNS,NN,0,1,bigrammar-others
of,in,0,of,in,0,IN,IN,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
simple,simpler,0,simple,simple,1,JJ,JJR,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'speeds up',increases,0,'speed up',increase,0,'NNS POS',NNS,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
show,present,0,show,present,0,NN,JJ,1,0,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'list,','table,',0,'list,','table,',0,PPR,PPR,1,1,paraphrase
'system NII-2',NII-2system,0,'system NII-2',NII-2system,0,'NN POS',JJ,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
result,results,0,result,result,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
toward,towards,0,toward,towards,0,IN,IN,0,1,bigrammar-prep
direction,end,0,direction,end,0,NN,NN,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
very,as,0,very,as,0,RB,IN,1,1,paraphrase
video,videos,0,video,video,1,NN,NNS,1,1,bigrammar-others
high,highest,0,high,high,1,JJ,JJS,0,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
2,two,0,2,two,0,CD,CD,1,1,typo-spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
persons,people,0,person,people,0,NNS,NNS,0,1,typo-spelling
unmatured,immature,0,unmatured,immature,0,NN,NN,1,1,bigrammar-wform
the,this,0,the,this,0,DET,DET,1,1,bigrammar-det
'\'personX\'','\'person-X\'',0,\personX\,\person-X\,0,NN,NN,1,1,typo-spelling
'\'non-personX\'','\'non-person-X\'',0,\non-personX\,\non-person-X\,0,NN,NN,1,0,typo-spelling
?,in,0,?,in,0,?,IN,0,0,mogrammar-prep
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-others
caption,captions,0,caption,caption,1,NN,NNS,1,1,bigrammar-others
leading,with,0,lead,with,0,VBG,IN,1,1,paraphrase
outperforms,outperforming,0,outperform,outperform,1,VBZ,VBG,1,1,bigrammar-wform
growing,growth,0,grow,growth,0,VBG,NN,1,1,bigrammar-wform
'available easier','more available',0,'available easy','more available',0,'JJ PPR','JJR PPR',1,1,paraphrase
text,texts,0,text,text,1,NN,NNS,0,1,bigrammar-others
clue,clues,0,clue,clue,1,NN,NNS,1,0,bigrammar-others
of,?,0,of,?,0,IN,?,0,0,mogrammar-det
a,?,0,a,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
that,which,0,that,which,0,IN,WDT,0,0,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
persons,people,0,person,people,0,NNS,NNS,1,0,typo-spelling
mentioned,above-mentioned,0,mention,above-mentioned,0,VBN,JJ,1,1,paraphrase
The,This,0,The,This,0,DET,DET,1,1,bigrammar-det
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-others
on,at,0,on,at,0,IN,IN,1,1,bigrammar-prep
chosen,specified,0,choose,specify,0,VBN,JJ,1,1,paraphrase
the,this,0,the,this,0,DET,DET,1,1,bigrammar-det
personX,person-X,0,personX,person-X,0,NN,JJ,1,1,typo-spelling
non-personX,non-person-X,0,non-personX,non-person-X,0,JJ,JJ,1,1,typo-spelling
relevant,relevancy,0,relevant,relevancy,0,JJ,NN,1,1,bigrammar-wform
employ,use,0,employ,use,0,VB,NN,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'can provide',provide,0,'can provide',provide,0,'MD PPR',VB,1,1,bigrammar-vtense
'correlation based',correlation-based,0,'correlation base',correlation-based,0,'NN PPR',JJ,1,1,typo-spelling
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
'face retrieval based',face-based,0,'face retrieval base',face-based,0,'NN NN PPR',JJ,1,1,paraphrase
personB,person-B,0,personB,person-B,0,NN,JJ,1,1,typo-spelling
in,to,0,in,to,0,IN,TO,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
are,is,0,be,be,1,VBP,VBZ,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
doing,performing,0,do,perform,0,VBG,VBG,1,1,paraphrase
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-wform
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-wform
a,an,0,a,an,0,DET,DET,1,1,bigrammar-det
score,scores,0,score,score,1,NN,NNS,1,1,bigrammar-others
details,detail,0,detail,detail,1,NNS,NN,1,1,bigrammar-others
use,used,0,use,use,1,NN,VBN,1,1,bigrammar-vtense
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-others
'person \MATH',person-\MATH,0,'person \MATH',person-\MATH,0,'NN POS',NN,1,1,typo-spelling
'person \MATH',person-\MATH,0,'person \MATH',person-\MATH,0,'NN POS',NN,1,1,typo-spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-wform
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-wform
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,0,bigrammar-wform
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,0,bigrammar-wform
'factor based',factor-based,0,'factor base',factor-based,0,'NN PPR',JJ,0,1,typo-spelling
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
performance,performances,0,performance,performance,1,NN,NNS,1,1,bigrammar-others
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
consists,consisted,0,consist,consist,1,VBZ,VBN,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
persons,individuals,0,person,individual,0,NNS,NNS,1,1,paraphrase
retrieved,retrieved,1,retrieve,retrieve,1,VBN,VBN,0,1,bigrammar-vtense
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-wform
bestfit,best-fit,0,bestfit,best-fit,0,NN,JJ,1,1,typo-spelling
PCA,'principle component analysis',0,PCA,'principle component analysis',0,NNP,'NN NN POS',1,1,paraphrase
'text based',text-based,0,'text base',text-based,0,'NN PPR',JJ,1,1,typo-spelling
The,A,0,The,A,0,DET,DET,0,1,bigrammar-det
popularly,commonly,0,popularly,commonly,0,RB,RB,1,1,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
that,which,0,that,which,0,IN,WDT,0,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
outliers,outlier,0,outlier,outlier,1,NNS,NN,0,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
indicates,indicated,0,indicate,indicate,1,VBZ,JJ,1,1,bigrammar-vtense
outperforms,outperformed,0,outperform,outperform,1,VBZ,VBN,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
performs,performed,0,perform,perform,1,VBZ,VBN,1,1,bigrammar-vtense
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
kernel,kernels,0,kernel,kernel,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
5,five,0,5,five,0,CD,CD,1,1,typo-spelling
being,at,0,be,at,0,VBG,IN,1,0,paraphrase
5,five,0,5,five,0,CD,CD,0,1,typo-spelling
5,five,0,5,five,0,CD,CD,1,1,typo-spelling
outperforms,outperformed,0,outperform,outperform,1,VBZ,VBN,1,1,bigrammar-vtense
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-others
Figure,Figures,0,Figure,Figures,0,NNP,NNS,1,1,bigrammar-others
produces,produced,0,produce,produce,1,VBZ,VBN,1,1,bigrammar-vtense
on,at,0,on,at,0,IN,IN,1,1,bigrammar-prep
present,presented,0,present,present,1,JJ,VBN,1,1,bigrammar-vtense
rank,ranking,0,rank,rank,1,NN,JJ,1,1,paraphrase
by,using,0,by,use,0,IN,VBG,1,1,paraphrase
select,selected,0,select,select,1,JJ,JJ,1,1,bigrammar-vtense
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
classified,classifiers,0,classify,classifier,0,JJ,NNS,1,1,typo-spelling
by,from,0,by,from,0,IN,IN,1,1,bigrammar-prep
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'is constructed','we constructed',0,'be construct','we construct',0,'VBZ PPR','PRP PPR',0,0,paraphrase
get,obtain,0,get,obtain,0,VB,VB,1,0,paraphrase
propose,proposed,0,propose,propose,1,VB,JJ,1,0,bigrammar-vtense
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
show,showed,0,show,show,1,NN,VBD,1,0,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
attracts,'has attracted',0,attract,'have attract',0,VBZ,'VBZ PPR',1,0,bigrammar-vtense
',',?,0,',',?,0,PPR,?,0,0,unaligned
?,in,0,?,in,0,?,IN,0,0,mogrammar-prep
appearance,appearances,0,appearance,appearance,1,NN,NNS,1,0,bigrammar-others
application,applications,0,application,application,1,NN,NNS,1,1,bigrammar-others
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
background,backgrounds,0,background,background,1,NN,NNS,1,1,bigrammar-others
'without costly',cheaply,0,'without costly',cheaply,0,'IN PPR',RB,1,1,paraphrase
fast,faster,0,fast,fast,1,RB,RBR,1,1,bigrammar-wform
includes,takes,0,include,take,0,VBZ,VBZ,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
containing,contain,0,contain,contain,1,VBG,VB,1,0,bigrammar-wform
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
since,because,0,since,because,0,IN,IN,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
is,are,0,be,be,1,VBZ,VBP,1,1,bigrammar-others
which,that,0,which,that,0,WDT,IN,1,0,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,',',0,?,',',0,?,PPR,0,0,unaligned
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
at,in,0,at,in,0,IN,IN,1,1,bigrammar-prep
yet,but,0,yet,but,0,RB,CC,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
in,with,0,in,with,0,IN,IN,1,1,bigrammar-prep
consists,consist,0,consist,consist,1,VBZ,VB,1,1,bigrammar-others
sample,samples,0,sample,sample,1,NN,NNS,1,1,bigrammar-others
sample,samples,0,sample,sample,1,NN,NNS,1,1,bigrammar-others
in,from,0,in,from,0,IN,IN,1,1,bigrammar-prep
?,in,0,?,in,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
degree,degrees,0,degree,degree,1,NN,NNS,1,1,bigrammar-others
'90%',90,0,'90%',90,0,POS,CD,1,1,typo-spelling
are,is,0,be,be,1,VBP,VBZ,1,1,bigrammar-others
the,an,0,the,an,0,DET,DET,1,1,bigrammar-det
case,situation,0,case,situation,0,NN,NN,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,',',0,?,',',0,?,PPR,0,0,unaligned
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
etc.hich,'etc. which',0,etc.hich,'etc. which',0,NN,'PP POS',1,1,typo-spelling
since,because,0,since,because,0,IN,IN,1,0,paraphrase
which,that,0,which,that,0,WDT,IN,1,1,bigrammar-others
Figure,Fig.,0,Figure,Fig.,0,NNP,PP,1,1,typo-spelling
analyses,analyzes,0,analyse,analyze,0,NNS,NNS,1,0,typo-spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
on,for,0,on,for,0,IN,IN,1,1,bigrammar-prep
pose,poses,0,pose,pose,1,VB,VBZ,1,1,bigrammar-others
of,for,0,of,for,0,IN,IN,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
a,the,0,a,the,0,DET,DET,1,1,bigrammar-det
the,their,0,the,their,0,DET,PRPS,1,1,bigrammar-det
the,the,1,the,the,1,DET,DET,1,1,bigrammar-det
the,the,1,the,the,1,DET,DET,1,0,bigrammar-det
al,al.,0,al,al.,0,NN,PP,1,1,typo-spelling
with,to,0,with,to,0,IN,TO,1,0,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
video,videos,0,video,video,1,NN,NNS,1,1,bigrammar-others
with,to,0,with,to,0,IN,TO,1,1,bigrammar-prep
the,a,0,the,a,0,DET,DET,1,1,bigrammar-det
quantities,'a quantity',0,quantity,'a quantity',0,NNS,'DET POS',1,1,bigrammar-inter
applications,application,0,application,application,1,NNS,NN,0,0,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
illumination,illuminations,0,illumination,illumination,1,NN,NNS,1,1,bigrammar-others
expression,expressions,0,expression,expression,1,NN,NNS,1,1,bigrammar-others
scale,scales,0,scale,scale,1,NN,NNS,1,1,bigrammar-others
pose,poses,0,pose,pose,1,VB,VBZ,1,1,bigrammar-others
motion,motions,0,motion,motion,1,NN,NNS,1,1,bigrammar-inter
are,is,0,be,be,1,VBP,VBZ,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
varies,vary,0,vary,vary,1,VBZ,VB,1,1,bigrammar-others
variation,variations,0,variation,variation,1,NN,NNS,1,1,bigrammar-others
disappearance,disappearances,0,disappearance,disappearance,1,NN,NNS,1,1,bigrammar-others
part,parts,0,part,part,1,NN,NNS,1,1,bigrammar-others
face,faces,0,face,face,1,NN,NNS,0,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
variation,variations,0,variation,variation,1,NN,NNS,0,0,bigrammar-others
change,changes,0,change,change,1,NN,NNS,1,1,bigrammar-others
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
the,a,0,the,a,0,DET,DET,1,1,bigrammar-det
the,a,0,the,a,0,DET,DET,1,1,bigrammar-det
