s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
character,characters,0,character,character,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
'can not',cannot,0,'can not',cannot,0,'MD PPR',NN,0,1,spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
transform,transforms,0,transform,transform,1,VB,VBZ,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
compare,compared,0,compare,compare,1,VB,VBN,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
to,?,0,to,?,0,TO,?,0,0,mogrammar-prep
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
'to select','for selecting',0,'to select','for select',0,'TO PPR','IN POS',1,1,paraphrase
'to select','in selecting',0,'to select','in select',0,'TO PPR','IN POS',1,1,paraphrase
in,?,0,in,?,0,IN,?,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
query,queries,0,query,query,1,NN,NNS,1,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
'to evaluate','for evaluating',0,'to evaluate','for evaluate',0,'TO PPR','IN PPR',1,1,paraphrase
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
MAP,?,0,MAP,?,0,NNP,?,0,0,unaligned
?,in,0,?,in,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Firstly,First,0,Firstly,First,0,NNP,NNP,1,1,bigrammar-wform
Secondly,Second,0,Secondly,Second,0,RB,NNP,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
variation,variations,0,variation,variation,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
dataset,datasets,0,dataset,datasets,0,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'to be used','for use',0,'to be use','for use',0,'TO VB PPR','IN POS',0,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'can be',is,0,'can be',be,0,'MD PPR',VBZ,1,0,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
use,uses,0,use,use,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
separated,divided,0,separate,divide,0,JJ,VBN,1,1,paraphrase
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
take,takes,0,take,take,1,VB,VBZ,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
achieve,achieved,0,achieve,achieve,1,VB,VBN,1,1,bigrammar-vtense
our,?,0,our,?,0,PRPS,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
perform,performed,0,perform,perform,1,VB,VBN,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,0,1,bigrammar-vtense
our,?,0,our,?,0,PRPS,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
is,are,0,be,be,1,VBZ,VBP,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
contributions,contribution,0,contribution,contribution,1,NNS,NN,1,1,bigrammar-wform
Firstly,First,0,Firstly,First,0,NNP,NNP,1,1,bigrammar-wform
presented,present,0,present,present,1,VBN,JJ,1,0,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Secondly,Second,0,Secondly,Second,0,RB,NNP,1,1,bigrammar-wform
Thirdly,Third,0,Thirdly,Third,0,NNP,NNP,0,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
database,databases,0,database,database,1,NN,NNS,1,1,bigrammar-others
an,?,0,an,?,0,DET,?,0,0,mogrammar-det
matched,matching,0,match,match,1,VBN,JJ,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-prep
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
a,?,0,a,?,0,DET,?,0,0,mogrammar-det
works,studies,0,work,study,0,NNS,NNS,0,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,their,0,?,their,0,?,PRPS,0,0,mogrammar-det
database,databases,0,database,database,1,NN,NNS,1,1,bigrammar-others
expected,envisioned,0,expect,envision,0,VBN,VBN,1,1,paraphrase
our,?,0,our,?,0,PRPS,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
higher,larger,0,higher,larger,0,JJR,JJR,1,1,paraphrase
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
is,tends,0,be,tend,0,VBZ,VBZ,1,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,be,0,?,be,0,?,VB,0,0,wa
requires,?,0,require,?,0,VBZ,?,0,0,wa
?,would,0,?,would,0,?,MD,0,0,wa
?,incur,0,?,incur,0,?,VB,0,0,wa
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
not,not,1,not,not,1,RB,RB,0,1,wa
trivial,trivial,1,trivial,trivial,1,JJ,JJ,1,0,wa
scale,scale,1,scale,scale,1,NN,NN,0,0,wa
such,?,0,such,?,0,JJ,?,0,0,wa
as,?,0,as,?,0,IN,?,0,0,wa
and,?,0,and,?,0,CC,?,0,0,wa
changes,?,0,change,?,0,NNS,?,0,0,wa
or,?,0,or,?,0,CC,?,0,0,wa
.,?,0,.,?,0,PP,?,0,0,wa
?,a,0,?,a,0,?,DET,0,0,wa
?,task,0,?,task,0,?,NN,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,etc.,0,?,etc.,0,?,PP,0,0,wa
the,the,1,the,the,1,DET,DET,0,0,wa
'regions in','regions of the',0,'region in','region of the',0,'NNS POS','NNS IN POS',1,1,wa
over,?,0,over,?,0,IN,?,0,0,unaligned
',',?,0,',',?,0,PPR,?,0,0,wa
if,?,0,if,?,0,IN,?,0,0,wa
not,?,0,not,?,0,RB,?,0,0,wa
infeasible,?,0,infeasible,?,0,NN,?,0,0,wa
?,cost,0,?,cost,0,?,NN,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
.,.,1,.,.,1,PP,PP,1,1,wa
under,?,0,under,?,0,IN,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,wa
?,task,0,?,task,0,?,NN,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
?,with,0,?,with,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,above,0,?,above,0,?,IN,0,0,wa
.,.,1,.,.,1,PP,PP,1,1,wa
occurences,?,0,occurences,?,0,NNS,?,0,0,wa
over,?,0,over,?,0,IN,?,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,devise,0,?,devise,0,?,VB,0,0,wa
?,occurrences,0,?,occurrence,0,?,NNS,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
?,order,0,?,order,0,?,NN,0,0,wa
come,comes,0,come,come,1,VB,VBZ,0,1,wa
our,our,1,our,our,1,PRPS,PRPS,0,0,wa
of,of,1,of,of,1,IN,IN,0,0,wa
advantages,?,0,advantage,?,0,NNS,?,0,0,wa
approach,?,0,approach,?,0,NN,?,0,0,wa
?,advantage,0,?,advantage,0,?,NN,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
?,use,0,?,use,0,?,NN,0,0,wa
an,?,0,an,?,0,DET,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,decided,0,?,decide,0,?,VBN,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
'the approach','this approach',0,'the approach','this approach',0,'DET POS','DET POS',1,1,wa
to,to,1,to,to,1,TO,TO,0,0,wa
reduces,reduce,0,reduce,reduce,1,VBZ,VB,1,0,bigrammar-others
.,.,1,.,.,1,PP,PP,0,1,wa
other,?,0,other,?,0,JJ,?,0,0,wa
?,a,0,?,a,0,?,DET,0,0,wa
?,we,0,?,we,0,?,PRP,0,0,wa
?,were,0,?,be,0,?,VBD,0,0,wa
?,able,0,?,able,0,?,JJ,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
contains,containing,0,contain,contain,1,VBZ,VBG,1,1,bigrammar-wform
contains,containing,0,contain,contain,1,VBZ,VBG,1,1,bigrammar-wform
.,.,1,.,.,1,PP,PP,1,1,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,our,0,?,our,0,?,PRPS,0,0,wa
?,task,0,?,task,0,?,NN,0,0,wa
?,is,0,?,be,0,?,VBZ,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,find,0,?,find,0,?,VB,0,0,wa
?,occurrences,0,?,occurrence,0,?,NNS,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
?,all,0,?,all,0,?,DET,0,0,wa
?,candidate,0,?,candidate,0,?,NN,0,0,wa
?,items,0,?,item,0,?,NNS,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,database,0,?,database,0,?,NN,0,0,wa
can,can,1,can,can,1,MD,MD,0,1,wa
be,be,1,be,be,1,VB,VB,1,0,wa
treated,treated,1,treat,treat,1,VBN,VBN,0,1,wa
as,as,1,as,as,1,IN,IN,1,1,wa
finding,finding,1,find,find,1,NN,NN,1,1,wa
pairs,pairs,1,pair,pair,1,NNS,NNS,1,1,wa
of,of,1,of,of,1,IN,IN,1,1,wa
matched,matched,1,match,match,1,VBN,VBN,1,1,wa
regions,regions,1,region,region,1,NNS,NNS,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
knowing,knowing,1,know,know,1,VBG,VBG,1,0,wa
a,a,1,a,a,1,DET,DET,0,1,wa
pair,pair,1,pair,pair,1,NN,NN,1,1,wa
is,is,1,be,be,1,VBZ,VBZ,1,1,wa
formed,formed,1,form,form,1,VBN,VBN,1,1,wa
by,by,1,by,by,1,IN,IN,1,1,wa
a,a,1,a,a,1,DET,DET,1,1,wa
region,region,1,region,region,1,NN,NN,1,1,wa
in,in,1,in,in,1,IN,IN,1,1,wa
one,one,1,one,one,1,CD,CD,1,1,wa
of,of,1,of,of,1,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
sets,sets,1,set,set,1,NNS,NNS,1,1,wa
with,with,1,with,with,1,IN,IN,1,1,wa
a,a,1,a,a,1,DET,DET,1,1,wa
region,region,1,region,region,1,NN,NN,1,1,wa
in,in,1,in,in,1,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
other,other,1,other,other,1,JJ,JJ,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
Finding,?,0,Finding,?,0,NNP,?,0,0,wa
occurences,?,0,occurences,?,0,NNS,?,0,0,wa
of,?,0,of,?,0,IN,?,0,0,wa
all,?,0,all,?,0,DET,?,0,0,wa
candidate,?,0,candidate,?,0,NN,?,0,0,wa
items,?,0,item,?,0,NNS,?,0,0,wa
in,?,0,in,?,0,IN,?,0,0,wa
the,?,0,the,?,0,DET,?,0,0,wa
database,?,0,database,?,0,NN,?,0,0,wa
equally,?,0,equally,?,0,RB,?,0,0,wa
?,This,0,?,This,0,?,DET,0,0,wa
?,task,0,?,task,0,?,NN,0,0,wa
?,equivalently,0,?,equivalently,0,?,RB,0,0,wa
?,that,0,?,that,0,?,IN,0,0,wa
sufficient,sufficiently,0,sufficient,sufficiently,0,JJ,RB,1,1,bigrammar-wform
occurences,?,0,occurences,?,0,NNS,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,occurrences,0,?,occurrence,0,?,NNS,0,0,wa
insights,insight,0,insight,insight,1,NNS,NN,0,1,wa
can,can,1,can,can,1,MD,MD,0,0,wa
boost,boost,1,boost,boost,1,NN,NN,0,0,wa
these,?,0,these,?,0,DET,?,0,0,wa
make,?,0,make,?,0,VB,?,0,0,wa
an,?,0,an,?,0,DET,?,0,0,wa
another,?,0,another,?,0,DET,?,0,0,wa
which,?,0,which,?,0,WDT,?,0,0,wa
branh-and-bound,?,0,branh-and-bound,?,0,JJ,?,0,0,wa
?,this,0,?,this,0,?,DET,0,0,wa
?,again,0,?,again,0,?,RB,0,0,wa
?,that,0,?,that,0,?,IN,0,0,wa
?,can,0,?,can,0,?,MD,0,0,wa
?,branch-and-bound,0,?,branch-and-bound,0,?,JJ,0,0,wa
a,a,1,a,a,1,DET,DET,0,0,wa
'to describe',describing,0,'to describe',describe,0,'TO PPR',VBG,1,1,paraphrase
?,a,0,?,a,0,?,DET,0,0,wa
Works,Work,0,Works,Work,0,NNP,NNP,1,1,wa
respect,topic,0,respect,topic,0,NN,NN,0,0,wa
With,?,0,With,?,0,IN,?,0,0,wa
to,?,0,to,?,0,TO,?,0,0,wa
?,On,0,?,On,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
limited,?,0,limit,?,0,JJ,?,0,0,wa
in,?,0,in,?,0,IN,?,0,0,wa
an,?,0,an,?,0,DET,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,'\'s',0,?,\s,0,?,PPR,0,0,wa
?,particular,0,?,particular,0,?,JJ,0,0,wa
?,inthe,0,?,inthe,0,?,NN,0,0,wa
aim,aims,0,aim,aim,1,NN,NNS,1,1,bigrammar-others
firstly,first,0,firstly,first,0,RB,JJ,1,0,bigrammar-wform
figuring,?,0,figure,?,0,VBG,?,0,0,wa
out,?,0,out,?,0,IN,?,0,0,wa
for,?,0,for,?,0,IN,?,0,0,wa
?,solve,0,?,solve,0,?,VB,0,0,wa
?,identifying,0,?,identify,0,?,VBG,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,to,0,?,to,0,?,TO,0,0,wa
?,make,0,?,make,0,?,VB,0,0,wa
the,the,1,the,the,1,DET,DET,0,0,wa
'costs for','cost of',0,'cost for','cost of',0,'NNS POS','NN POS',1,1,wa
',',',',1,',',',',1,PPR,PPR,0,0,wa
by,?,0,by,?,0,IN,?,0,0,mogrammar-prep
',',?,0,',',?,0,PPR,?,0,0,wa
which,?,0,which,?,0,WDT,?,0,0,wa
',',?,0,',',?,0,PPR,?,0,0,wa
arise,?,0,arise,?,0,VB,?,0,0,wa
accordingly,?,0,accordingly,?,0,RB,?,0,0,wa
?,incurs,0,?,incur,0,?,NNS,0,0,wa
?,that,0,?,that,0,?,IN,0,0,wa
?,not,0,?,not,0,?,RB,0,0,wa
?,in,0,?,in,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,wa
works,studies,0,work,study,0,NNS,NNS,1,1,paraphrase
Recommend-Me,?,0,Recommend-Me,?,0,JJ,?,0,0,wa
for,?,0,for,?,0,IN,?,0,0,wa
query,?,0,query,?,0,NN,?,0,0,wa
suggestion,?,0,suggestion,?,0,NN,?,0,0,wa
proposed,?,0,propose,?,0,JJ,?,0,0,wa
by,?,0,by,?,0,IN,?,0,0,wa
?,ours,0,?,ours,0,?,PRP,0,0,wa
?,that,0,?,that,0,?,IN,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
simultanously,simultaneously,0,simultanously,simultaneously,0,RB,RB,0,1,spelling
which,?,0,which,?,0,WDT,?,0,0,wa
for,?,0,for,?,0,IN,?,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,that,0,?,that,0,?,IN,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
our,?,0,our,?,0,PRPS,?,0,0,mogrammar-det
suggestion,suggestion,1,suggestion,suggestion,1,NN,NN,0,0,wa
formulation,?,0,formulation,?,0,NN,?,0,0,wa
?,formulating,0,?,formulate,0,?,VBG,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
facilitating,helping,0,facilitate,help,0,VBG,VBG,1,1,wa
in,?,0,in,?,0,IN,?,0,0,wa
searching,?,0,search,?,0,VBG,?,0,0,wa
the,?,0,the,?,0,DET,?,0,0,wa
?,search,0,?,search,0,?,NN,0,0,wa
?,for,0,?,for,0,?,IN,0,0,wa
?,their,0,?,their,0,?,PRPS,0,0,wa
.,.,1,.,.,1,PP,PP,1,1,wa
query,?,0,query,?,0,NN,?,0,0,wa
ambiguity,?,0,ambiguity,?,0,NN,?,0,0,wa
formulation,?,0,formulation,?,0,NN,?,0,0,wa
?,their,0,?,their,0,?,PRPS,0,0,wa
?,tendency,0,?,tendency,0,?,NN,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,formulate,0,?,formulate,0,?,VB,0,0,wa
?,ambiguous,0,?,ambiguous,0,?,JJ,0,0,wa
?,queries,0,?,query,0,?,NNS,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
supports,?,0,support,?,0,NNS,?,0,0,wa
their,?,0,their,?,0,PRPS,?,0,0,mogrammar-det
?,helps,0,?,help,0,?,VBZ,0,0,wa
towards,?,0,towards,?,0,IN,?,0,0,wa
its,?,0,it,?,0,PRPS,?,0,0,wa
?,at,0,?,at,0,?,IN,0,0,wa
?,this,0,?,this,0,?,DET,0,0,wa
?,sort,0,?,sort,0,?,NN,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
'works for',work,0,'work for',work,0,'NNS POS',NN,1,0,wa
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,on,0,?,on,0,?,IN,0,0,wa
the,the,1,the,the,1,DET,DET,0,0,wa
way,?,0,way,?,0,NN,?,0,0,wa
?,from,0,?,from,0,?,IN,0,0,unaligned
?,other,0,?,other,0,?,JJ,0,0,wa
?,studies,0,?,study,0,?,NNS,0,0,wa
?,that,0,?,that,0,?,IN,0,0,wa
Meanwhile,?,0,Meanwhile,?,0,RB,?,0,0,wa
?,In,0,?,In,0,?,IN,0,0,wa
?,contrast,0,?,contrast,0,?,NN,0,0,wa
set,sets,0,set,set,1,NN,NNS,1,1,bigrammar-others
the,the,1,the,the,1,DET,DET,0,0,wa
doubled,doubles,0,double,double,1,VBN,VBZ,1,1,bigrammar-wform
.,.,1,.,.,1,PP,PP,0,1,wa
is,?,0,be,?,0,VBZ,?,0,0,wa
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,in,0,?,in,0,?,IN,0,0,mogrammar-prep
?,context,0,?,context,0,?,NN,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,wa
approach,approaches,0,approach,approach,1,NN,NNS,0,1,wa
construct,constructing,0,construct,construct,1,VB,VBG,1,0,bigrammar-wform
compute,computing,0,compute,compute,1,VB,NN,1,1,bigrammar-wform
ours,?,0,ours,?,0,PRP,?,0,0,wa
do,?,0,do,?,0,VB,?,0,0,wa
not,?,0,not,?,0,RB,?,0,0,wa
share,?,0,share,?,0,NN,?,0,0,wa
common,?,0,common,?,0,JJ,?,0,0,wa
?,Recommend-Me,0,?,Recommend-Me,0,?,JJ,0,0,wa
?,differ,0,?,differ,0,?,VB,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
?,that,0,?,that,0,?,IN,0,0,wa
?,they,0,?,they,0,?,PRP,0,0,wa
?,have,0,?,have,0,?,VB,0,0,wa
?,different,0,?,different,0,?,JJ,0,0,wa
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
'for finding',find,0,'for find',find,0,'IN POS',VB,0,1,wa
Details,?,0,Details,?,0,NNP,?,0,0,wa
our,?,0,our,?,0,PRPS,?,0,0,wa
proposed,?,0,propose,?,0,JJ,?,0,0,wa
approaches,?,0,approach,?,0,NNS,?,0,0,wa
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,details,0,?,detail,0,?,NNS,0,0,wa
?,how,0,?,how,0,?,WRB,0,0,wa
?,we,0,?,we,0,?,PRP,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'concludes our','concludes the',0,'conclude our','conclude the',0,'VBZ PPS','VBZ POS',1,1,wa
4,four,0,4,four,0,CD,CD,1,1,spelling
.,.,1,.,.,1,PP,PP,0,1,wa
towards,?,0,towards,?,0,IN,?,0,0,wa
formulating,?,0,formulate,?,0,VBG,?,0,0,wa
final,?,0,final,?,0,JJ,?,0,0,wa
recommendations,?,0,recommendation,?,0,NNS,?,0,0,wa
for,?,0,for,?,0,IN,?,0,0,wa
users,?,0,user,?,0,NNS,?,0,0,wa
Candidate,?,0,Candidate,?,0,NN,?,0,0,wa
item,?,0,item,?,0,NN,?,0,0,wa
selection,?,0,selection,?,0,NN,?,0,0,wa
?,Select,0,?,Select,0,?,NNP,0,0,wa
?,candidate,0,?,candidate,0,?,NN,0,0,wa
?,items,0,?,item,0,?,NNS,0,0,wa
further,subsequent,0,far,subsequent,0,JJ,JJ,0,1,wa
for,?,0,for,?,0,IN,?,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
attracted,attracted,1,attract,attract,1,VBN,VBN,0,1,wa
human,?,0,human,?,0,JJ,?,0,0,wa
get,?,0,get,?,0,VB,?,0,0,wa
oversegmenting,?,0,oversegmenting,?,0,VBG,?,0,0,wa
?,over-segmenting,0,?,over-segmenting,0,?,JJ,0,0,wa
algorithm,algorithm,1,algorithm,algorithm,1,NN,NN,0,0,wa
iteratively,iteratively,1,iteratively,iteratively,1,RB,RB,0,1,wa
merges,merges,1,merge,merge,1,NNS,NNS,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
two,two,1,two,two,1,CD,CD,1,1,wa
most,most,1,most,most,1,JJS,JJS,1,1,wa
similar,similar,1,similar,similar,1,JJ,JJ,1,1,wa
regions,regions,1,region,region,1,NNS,NNS,1,1,wa
together,together,1,together,together,1,RB,RB,1,1,wa
until,until,1,until,until,1,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
whole,whole,1,whole,whole,1,JJ,JJ,1,1,wa
image,image,1,image,image,1,NN,NN,1,1,wa
becomes,becomes,1,become,become,1,VBZ,VBZ,1,1,wa
a,a,1,a,a,1,DET,DET,1,1,wa
single,single,1,single,single,1,JJ,JJ,1,1,wa
region,region,1,region,region,1,NN,NN,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
which,?,0,which,?,0,WDT,?,0,0,wa
?,search,0,?,search,0,?,NN,0,0,wa
?,<,0,?,<,0,?,sym>,0,0,wa
?,?,0,?,?,0,?,PP,0,0,wa
?,?>,0,?,?>,0,?,SYM,0,0,wa
?,that,0,?,that,0,?,IN,0,0,wa
region,regions,0,region,region,1,NN,NNS,1,1,bigrammar-others
is,are,0,be,be,1,VBZ,VBP,1,1,wa
'considered as','considered to be',0,'consider as','consider to be',0,'VBN POS','VBN TO PPR',0,1,wa
Finding,Find,0,Finding,Find,0,NNP,VBP,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
is,'will be',0,be,'will be',0,VBZ,'MD PPR',1,1,bigrammar-vtense
sufficient,sufficiently,0,sufficient,sufficiently,0,JJ,RB,1,1,bigrammar-wform
the,the,1,the,the,1,DET,DET,0,0,wa
perform,?,0,perform,?,0,VB,?,0,0,wa
our,?,0,our,?,0,PRPS,?,0,0,wa
proposed,?,0,propose,?,0,JJ,?,0,0,wa
',',?,0,',',?,0,PPR,?,0,0,wa
',',?,0,',',?,0,PPR,?,0,0,wa
an,?,0,an,?,0,DET,?,0,0,mogrammar-det
?,use,0,?,use,0,?,NN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,wa
Grouping,Group,0,Grouping,Group,0,NNP,NNP,1,1,bigrammar-wform
the,the,1,the,the,1,DET,DET,0,0,wa
now,?,0,now,?,0,RB,?,0,0,wa
occurences,?,0,occurences,?,0,NNS,?,0,0,wa
?,occurrences,0,?,occurrence,0,?,NNS,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
highly,?,0,highly,?,0,RB,?,0,0,wa
?,likely,0,?,likely,0,?,JJ,0,0,wa
?,that,0,?,that,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,done,0,?,do,0,?,VBN,0,0,wa
are,'would be',0,be,'would be',0,VBP,'MD PPR',0,1,wa
perceived,perceived,1,perceive,perceive,1,VBN,VBN,0,1,wa
They,?,0,They,?,0,PRP,?,0,0,wa
human,?,0,human,?,0,JJ,?,0,0,wa
being,?,0,be,?,0,VBG,?,0,0,wa
?,These,0,?,These,0,?,DET,0,0,wa
?,regions,0,?,region,0,?,NNS,0,0,wa
?,users,0,?,user,0,?,NNS,0,0,wa
technique,?,0,technique,?,0,NN,?,0,0,wa
for,?,0,for,?,0,IN,?,0,0,wa
?,so,0,?,so,0,?,RB,0,0,wa
?,that,0,?,that,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,will,0,?,will,0,?,MD,0,0,wa
?,be,0,?,be,0,?,VB,0,0,wa
Formulating,Formulate,0,Formulating,Formulate,0,VBG,VB,1,1,bigrammar-wform
then,?,0,then,?,0,RB,?,0,0,wa
introduce,?,0,introduce,?,0,VB,?,0,0,wa
our,?,0,our,?,0,PRPS,?,0,0,wa
?,show,0,?,show,0,?,NN,0,0,wa
Representative,?,0,Representative,?,0,NNP,?,0,0,wa
?,A,0,?,A,0,?,DET,0,0,mogrammar-det
?,representative,0,?,representative,0,?,NN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
introduce,?,0,introduce,?,0,VB,?,0,0,wa
proposed,?,0,propose,?,0,JJ,?,0,0,wa
?,describe,0,?,describe,0,?,VB,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
the,the,1,the,the,1,DET,DET,0,0,wa
With,?,0,With,?,0,IN,?,0,0,wa
